regime,regime_name,roast,relative_residual_central,relative_residual_param_low,relative_residual_param_high,relative_residual_at_regime_p10_alk,relative_residual_at_regime_p90_alk,label,label_stable_across_params
1,"very low alkalinity, soft",light,1.0529761570785707,0.9984123636658168,1.0644612673806009,1.0663409888887834,0.5263206801932373,works,True
1,"very low alkalinity, soft",medium,1.0570566213028445,1.0046735337264308,1.0709072724035555,1.0714508731592136,0.48983574763417537,works,True
1,"very low alkalinity, soft",dark,1.081338642847856,1.0177091250129244,1.1153621225616577,1.1018587662633819,0.2727212553180309,works,True
2,"low alkalinity, soft",light,1.0194152284751807,0.9889778185908424,1.0236244058272836,1.0442390299027307,1.0106318393383418,works,True
2,"low alkalinity, soft",medium,1.020910677552047,0.9911871269544947,1.0259868018026503,1.0476465209098065,1.0114507518916624,works,True
2,"low alkalinity, soft",dark,1.0298097941005813,0.9957868488236659,1.0422790570405942,1.0679238142520797,1.0163239357183758,works,True
3,"low alkalinity, hard",light,0.977567099608423,0.972703697851863,1.0479606765678668,1.0172560772242902,0.977567099608423,works,True
3,"low alkalinity, hard",medium,0.9758392157349517,0.9699741191776474,1.0456959392431107,1.0185852186654216,0.9758392157349517,works,True
3,"low alkalinity, hard",dark,0.9655569264813639,0.9511495897947377,1.040980815735686,1.0264946719374124,0.9655569264813639,works,True
4,"moderate alkalinity, moderately hard",light,0.9559653090164009,0.9464186882165498,0.995654697849571,0.981018315053281,0.8671282053729664,works,True
4,"moderate alkalinity, moderately hard",medium,0.9525735571209388,0.9410606582098894,0.9904039958933106,0.979556259468036,0.8568938162762532,works,True
4,"moderate alkalinity, moderately hard",dark,0.9323899240649239,0.9041090237881831,0.9794721726068671,0.9708558608688463,0.7959910260819248,works,True
5,"moderate alkalinity, soft",light,0.9110354173348485,0.8917480982609499,0.9220316435182955,0.9967055644553977,0.7178631373828572,works,True
5,"moderate alkalinity, soft",medium,0.9041829611203628,0.880923112487178,0.9108578870712872,0.9964518120671488,0.6961316748203558,works,True
5,"moderate alkalinity, soft",dark,0.8634053730100316,0.8062686375336294,0.8875944202163812,0.9949417826636562,0.566812113823308,works,True
6,"very high alkalinity, very hard",light,0.7014698640197817,0.63674920987479,0.8469526538514492,0.8429696972589604,0.7014698640197817,compensate (flatter),False
6,"very high alkalinity, very hard",medium,0.6784757170882052,0.600424816748694,0.8103455728017027,0.8308745101446628,0.6784757170882052,compensate (flatter),False
6,"very high alkalinity, very hard",dark,0.5416421754827663,0.3499137718838186,0.7341305934709467,0.7588984853695475,0.5416421754827663,compensate (flatter),False
